#       time         integral Re         integral Im
#       r =            12.000000           12.000000
   0.0000000    2.6327674181e-03    6.8167033957e-18
   0.1250000    2.7317825033e-03    4.4520246144e-17
   0.2500000    2.8618985522e-03    7.4532829568e-19
   0.3750000    3.0017001805e-03   -1.2516308746e-16
   0.5000000    3.1379277114e-03    1.2397907170e-16
   0.6250000    3.2619369241e-03    9.4247663516e-17
   0.7500000    3.3626741585e-03    4.7926843792e-17
   0.8750000    3.4232491081e-03    9.9010515774e-17
   1.0000000    3.4236377913e-03   -2.3632883046e-16
   1.1250000    3.3474527064e-03    1.6544883803e-16
   1.2500000    3.1885808861e-03    1.2938111511e-16
   1.3750000    2.9541941395e-03    3.6761748792e-16
   1.5000000    2.6630311765e-03    4.3060901867e-16
   1.6250000    2.3403176846e-03    5.7766018255e-16
   1.7500000    2.0120274399e-03    3.9510415339e-16
   1.8750000    1.7010107290e-03    3.2245975564e-17
   2.0000000    1.4262202270e-03    3.5591638381e-16
   2.1250000    1.2046516023e-03    1.4745878729e-16
   2.2500000    1.0544438125e-03   -3.9037612342e-17
   2.3750000    9.9722975088e-04   -2.4282486694e-17
   2.5000000    1.0582796939e-03   -1.7549708073e-17
   2.6250000    1.2638702780e-03    4.0905067026e-17
   2.7500000    1.6363738617e-03   -2.9525455089e-18
   2.8750000    2.1883135324e-03    2.4729687118e-16
   3.0000000    2.9170389656e-03    1.8039232154e-16
   3.1250000    3.8017082647e-03    1.2855597130e-17
   3.2500000    4.8035405228e-03    4.3978131831e-16
   3.3750000    5.8693843953e-03   -3.8875119505e-16
   3.5000000    6.9376107977e-03   -2.2423183956e-16
   3.6250000    7.9448556151e-03   -5.0624137222e-16
   3.7500000    8.8317589176e-03   -4.1593253054e-16
   3.8750000    9.5466246857e-03   -5.7041742903e-17
   4.0000000    1.0046664688e-02    2.0448256302e-16
   4.1250000    1.0297708435e-02    2.0403247002e-16
   4.2500000    1.0273590113e-02    1.7256808837e-16
   4.3750000    9.9563868710e-03   -8.6377790352e-18
   4.5000000    9.3384978238e-03   -3.5843120617e-17
   4.6250000    8.4258116902e-03    2.8654254630e-16
   4.7500000    7.2411721825e-03    5.4144175669e-16
   4.8750000    5.8271830152e-03    3.2559188025e-16
   5.0000000    4.2475218844e-03    8.9233204390e-17
   5.1250000    2.5868140194e-03   -4.4748848463e-16
   5.2500000    9.4830671748e-04   -4.0711390068e-16
   5.3750000   -5.5043215242e-04   -1.4476029116e-16
   5.5000000   -1.7842948366e-03    1.3662556047e-16
   5.6250000   -2.6299817601e-03    1.3779576970e-16
   5.7500000   -2.9799921978e-03    5.1526554110e-16
   5.8750000   -2.7612647324e-03    2.3749445480e-16
   6.0000000   -1.9564663140e-03    9.2568730293e-17
   6.1250000   -6.2172106917e-04   -1.6121905342e-16
   6.2500000    1.1067076823e-03   -3.1820982627e-16
   6.3750000    3.0241633818e-03    1.1762323545e-16
   6.5000000    4.8895920380e-03    3.7458524552e-16
   6.6250000    6.4726066410e-03    4.3766155068e-16
   6.7500000    7.6028150809e-03    4.4234483218e-16
   6.8750000    8.2047925981e-03    3.3612974984e-16
   7.0000000    8.3076542362e-03   -4.5597249196e-17
   7.1250000    8.0256078754e-03   -2.0957178860e-16
   7.2500000    7.5157851502e-03   -5.9752907227e-16
   7.3750000    6.9282481693e-03   -3.7740750892e-16
   7.5000000    6.3645929319e-03   -1.0546317322e-15
   7.6250000    5.8582881570e-03   -6.3609174156e-16
   7.7500000    5.3809246223e-03   -2.5790711923e-16
   7.8750000    4.8696184547e-03   -1.5224803085e-16
   8.0000000    4.2633275649e-03   -1.1103397710e-16
   8.1250000    3.5343595143e-03   -1.8388038589e-16
   8.2500000    2.7045558248e-03   -1.1470840538e-16
   8.3750000    1.8419163775e-03    2.7866579501e-16
   8.5000000    1.0402305997e-03   -8.1994060508e-18
   8.6250000    3.9077930704e-04   -5.8118331811e-17
   8.7500000   -4.2881881173e-05   -8.4037654423e-17
   8.8750000   -2.3817237790e-04   -2.6017365773e-16
   9.0000000   -2.1179023908e-04    1.8933407238e-16
   9.1250000   -6.2803857735e-06    2.9035289715e-16
   9.2500000    3.2764494681e-04    3.9767166126e-16
   9.3750000    7.4581231457e-04    3.4211186589e-16
   9.5000000    1.2176731501e-03    2.6998211126e-16
   9.6250000    1.7251687048e-03   -1.3626505973e-16
   9.7500000    2.2560735694e-03   -2.3176882624e-16
   9.8750000    2.7956086542e-03    1.3398575595e-18
  10.0000000    3.3203253478e-03   -2.3616788068e-16
  10.1250000    3.7962120176e-03   -2.0845248817e-16
  10.2500000    4.1817155937e-03   -2.9597056373e-16
  10.3750000    4.4348345667e-03   -5.4014472818e-17
  10.5000000    4.5223562839e-03   -4.2795377873e-17
  10.6250000    4.4283668127e-03    8.4662043998e-17
  10.7500000    4.1594768998e-03    1.1660100210e-16
  10.8750000    3.7448851442e-03    2.5762873165e-17
  11.0000000    3.2312066749e-03    1.2981273499e-16
  11.1250000    2.6735481639e-03    3.5382180952e-16
  11.2500000    2.1255585210e-03   -9.3193737544e-17
  11.3750000    1.6311542872e-03    2.0290562687e-17
  11.5000000    1.2198920162e-03   -3.8910675322e-16
  11.6250000    9.0636611552e-04   -3.7221793263e-16
  11.7500000    6.9282531513e-04   -1.8622297190e-16
  11.8750000    5.7321002505e-04    4.1214165293e-16
  12.0000000    5.3697714080e-04    7.0397089490e-17
  12.1250000    5.7179307882e-04   -3.2116056810e-16
  12.2500000    6.6443191600e-04   -4.2084358668e-16
  12.3750000    8.0055284755e-04   -4.5719097707e-16
  12.5000000    9.6413601345e-04   -2.9963739748e-16
  12.6250000    1.1373597106e-03   -5.1772573624e-16
  12.7500000    1.3014604816e-03   -1.5454608204e-16
  12.8750000    1.4385756184e-03    1.0451479322e-16
  13.0000000    1.5341646370e-03   -2.8531313453e-16
  13.1250000    1.5793233506e-03   -2.9084014626e-16
  13.2500000    1.5722712761e-03    1.4519325268e-16
  13.3750000    1.5185176999e-03    4.9871201781e-16
  13.5000000    1.4294536422e-03    2.6317705035e-16
  13.6250000    1.3197620658e-03    2.9978513937e-16
  13.7500000    1.2041787011e-03    3.0472960007e-16
  13.8750000    1.0944591196e-03   -1.1862764540e-16
  14.0000000    9.9751263231e-04   -4.6223125967e-16
  14.1250000    9.1516836951e-04   -7.4637524120e-16
  14.2500000    8.4568517953e-04   -6.3308883122e-16
  14.3750000    7.8647300313e-04   -4.8579219912e-16
  14.5000000    7.3706467865e-04   -3.0243001391e-16
  14.6250000    7.0117988257e-04    5.5299873679e-17
  14.7500000    6.8689555092e-04   -1.2023811387e-16
  14.8750000    7.0445181049e-04   -8.6630722859e-17
  15.0000000    7.6201401225e-04    4.2487373093e-16
  15.1250000    8.6051236089e-04    2.8860491322e-16
  15.2500000    9.8922432969e-04    4.4072652342e-16
  15.3750000    1.1239540440e-03    6.8081632008e-16
  15.5000000    1.2292082242e-03    8.5734920953e-16
  15.6250000    1.2646681166e-03    7.1604070499e-16
  15.7500000    1.1948623679e-03    7.0779512026e-16
  15.8750000    9.9968083282e-04    6.1178829103e-16
  16.0000000    6.8268190776e-04    3.6183153276e-16
  16.1250000    2.7441145790e-04    9.7541877469e-17
  16.2500000   -1.7088262154e-04   -1.6669705337e-17
  16.3750000   -5.8498550357e-04   -3.4833137347e-16
  16.5000000   -8.9989549135e-04   -5.9998070833e-16
  16.6250000   -1.0630168467e-03   -2.3180436616e-16
  16.7500000   -1.0493565505e-03    2.4571695875e-16
  16.8750000   -8.6739151541e-04    8.0529103466e-17
  17.0000000   -5.5676771614e-04    4.1261586732e-16
  17.1250000   -1.7816236611e-04    5.1431495293e-17
  17.2500000    2.0195948425e-04    2.6496727352e-16
  17.3750000    5.2734068654e-04    5.0711301911e-16
  17.5000000    7.6401902619e-04    5.0176124054e-16
  17.6250000    9.0510957644e-04    1.7989451600e-16
  17.7500000    9.6718352825e-04    1.2930464318e-16
  17.8750000    9.7994390782e-04    1.8843304553e-16
  18.0000000    9.7284689840e-04    2.1407219737e-16
  18.1250000    9.6316071253e-04   -1.3773453659e-16
  18.2500000    9.4927121863e-04   -3.4595358769e-16
  18.3750000    9.1117629466e-04   -6.7196109531e-16
  18.5000000    8.1776010654e-04   -3.0760909439e-16
  18.6250000    6.3832713406e-04   -9.0898359266e-17
  18.7500000    3.5471839588e-04    1.9288105801e-16
  18.8750000   -2.9623822378e-05    9.1674119971e-16
  19.0000000   -4.8621070598e-04    5.9798474079e-16
  19.1250000   -9.6456782118e-04    7.7913287629e-16
  19.2500000   -1.4009002622e-03   -1.3010450347e-16
  19.3750000   -1.7300903432e-03    1.1760073144e-16
  19.5000000   -1.8981063109e-03   -3.0148431222e-16
  19.6250000   -1.8720733522e-03   -3.3784577813e-16
  19.7500000   -1.6460638896e-03   -3.9127285326e-16
  19.8750000   -1.2418234539e-03   -5.4197998600e-16
  20.0000000   -7.0480719094e-04   -6.6548980997e-16
  20.1250000   -9.6785368884e-05   -8.3298258764e-16
  20.2500000    5.1325556648e-04   -3.6169473018e-16
  20.3750000    1.0581833333e-03    1.7865827503e-16
  20.5000000    1.4803913622e-03    6.1373704999e-16
  20.6250000    1.7372782929e-03    4.5539873762e-16
  20.7500000    1.8043455988e-03    7.1648005106e-16
  20.8750000    1.6761666074e-03    7.3221945270e-16
  21.0000000    1.3657161494e-03    4.3054179220e-16
  21.1250000    9.0251688502e-04    2.6105559911e-16
  21.2500000    3.2990790025e-04    1.4030165459e-16
  21.3750000   -2.9845918418e-04    1.1712414636e-16
  21.5000000   -9.2290060987e-04    1.0831885081e-16
  21.6250000   -1.4827360511e-03   -1.2361174455e-16
  21.7500000   -1.9219032988e-03   -3.7639938459e-16
  21.8750000   -2.1947477379e-03   -5.1266929398e-16
  22.0000000   -2.2713610317e-03   -2.8133664498e-16
  22.1250000   -2.1417131409e-03   -3.9189946356e-16
  22.2500000   -1.8178369828e-03   -5.5787288018e-16
  22.3750000   -1.3335036581e-03   -2.3518394054e-16
  22.5000000   -7.4114988289e-04    1.9553926522e-16
  22.6250000   -1.0623447055e-04    3.6636853368e-17
  22.7500000    5.0036842308e-04    4.3088888082e-16
  22.8750000    1.0109698521e-03    5.0916875019e-16
  23.0000000    1.3694741091e-03    5.0572095685e-16
  23.1250000    1.5383856732e-03    6.6950812712e-16
  23.2500000    1.5033908562e-03   -3.6583002248e-16
  23.3750000    1.2748511771e-03   -2.0857991020e-16
  23.5000000    8.8601849631e-04   -1.1103880299e-16
  23.6250000    3.8828046854e-04   -1.1019785518e-16
  23.7500000   -1.5581959134e-04    6.6605179823e-16
  23.8750000   -6.8074421228e-04    9.0130797268e-17
  24.0000000   -1.1261386290e-03    3.8740613966e-16
  24.1250000   -1.4439211316e-03   -4.8172579436e-18
  24.2500000   -1.6034096290e-03    1.8023099994e-16
  24.3750000   -1.5939422845e-03    1.8003712062e-16
  24.5000000   -1.4248335188e-03    1.3217496006e-16
  24.6250000   -1.1228763685e-03    1.8202006401e-16
  24.7500000   -7.2790649112e-04   -3.1195473042e-16
  24.8750000   -2.8714720349e-04   -5.8441813874e-16
  25.0000000    1.5085677538e-04   -7.0260350935e-16
  25.1250000    5.4193434980e-04   -2.7221214090e-16
  25.2500000    8.5095100579e-04   -2.4494844660e-16
  25.3750000    1.0549704734e-03   -8.8196721457e-16
  25.5000000    1.1446758118e-03   -7.0294846369e-16
  25.6250000    1.1240467900e-03   -5.7638515194e-16
  25.7500000    1.0085036594e-03   -3.1156942588e-16
  25.8750000    8.2189431879e-04   -3.1013548955e-16
  26.0000000    5.9280668596e-04   -5.0792374710e-16
  26.1250000    3.5072373130e-04    4.8484248235e-17
  26.2500000    1.2250683501e-04    2.0210430899e-16
  26.3750000   -7.0396298301e-05    9.1094099598e-16
